Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
874,TRUE,TRINITY_DN20568_c0_g1_i1.p1,197.17685,15.44,3.47,3.47,11.97,4,1.79E+05,4.09E+05,1.05E+05,4,1,1,4,,29003.67,"TRINITY_DN20568_c0_g1~~TRINITY_DN20568_c0_g1_i1.p1  ORF type:5prime_partial (+),score=69.88 len:258 TRINITY_DN20568_c0_g1_i1:1-777(+)"
654,TRUE,TRINITY_DN6459_c0_g1_i1.p1,241.93573,37.76,28.67,30.77,0,7,2.31E+06,2.77E+06,,7,6,5,,,16538.615,"TRINITY_DN6459_c0_g1~~TRINITY_DN6459_c0_g1_i1.p1  ORF type:internal (+),score=43.12 len:143 TRINITY_DN6459_c0_g1_i1:3-431(+)"
1328,TRUE,TRINITY_DN24922_c0_g1_i1.p1,95.43634,6.7,6.7,6.7,0,1,1.86E+05,,,1,1,1,,,20533.318,"TRINITY_DN24922_c0_g1~~TRINITY_DN24922_c0_g1_i1.p1  ORF type:5prime_partial (+),score=56.09 len:178 TRINITY_DN24922_c0_g1_i1:2-538(+)"
1135,TRUE,TRINITY_DN1586_c0_g1_i1.p1,118.92239,14.21,0,14.21,7.89,2,,1.90E+05,2.91E+04,2,,2,1,,20314.031,"TRINITY_DN1586_c0_g1~~TRINITY_DN1586_c0_g1_i1.p1  ORF type:5prime_partial (+),score=37.19 len:189 TRINITY_DN1586_c0_g1_i1:3-572(+)"
1329,TRUE,TRINITY_DN20358_c0_g1_i1.p1,109.95382,9.95,0,9.95,0,1,,1.99E+05,,1,,1,,,23145.719,"TRINITY_DN20358_c0_g1~~TRINITY_DN20358_c0_g1_i1.p1  ORF type:5prime_partial (+),score=37.99 len:220 TRINITY_DN20358_c0_g1_i1:1-663(+)"
1330,TRUE,TRINITY_DN16130_c0_g1_i1.p1,99.45375,14.48,0,0,14.48,1,,,1.13E+05,1,,,1,,16718.951,"TRINITY_DN16130_c0_g1~~TRINITY_DN16130_c0_g1_i1.p1  ORF type:internal (+),score=24.79 len:145 TRINITY_DN16130_c0_g1_i1:3-437(+)"
721,FALSE,TRINITY_DN13782_c0_g1_i1.p1,218.41924,19.2,0,19.2,0,4,,7.63E+05,,4,,4,,,14568.481,"TRINITY_DN13782_c0_g1~~TRINITY_DN13782_c0_g1_i1.p1  ORF type:internal (+),score=30.57 len:125 TRINITY_DN13782_c0_g1_i1:3-377(+)"
1331,TRUE,TRINITY_DN5077_c0_g2_i1.p1,55.992695,9.79,9.79,0,0,1,1.27E+05,,,1,1,,,,16069.636,"TRINITY_DN5077_c0_g2~~TRINITY_DN5077_c0_g2_i1.p1  ORF type:complete (+),score=13.11 len:142 TRINITY_DN5077_c0_g2_i1:134-562(+)"
237,TRUE,TRINITY_DN213_c0_g1_i1.p1,388.51746,27.23,14.68,25.11,14.89,22,9.53E+06,1.03E+07,1.39E+06,22,13,23,7,Oxidation (M),53203.934,"TRINITY_DN213_c0_g1~~TRINITY_DN213_c0_g1_i1.p1  ORF type:5prime_partial (+),score=147.72 len:469 TRINITY_DN213_c0_g1_i1:3-1412(+)"
364,TRUE,TRINITY_DN12771_c0_g2_i1.p1,331.96658,67.36,52.78,55.56,55.56,13,6.06E+06,2.25E+06,1.11E+06,13,11,11,8,Deamidation (NQ),15469.213,"TRINITY_DN12771_c0_g2~~TRINITY_DN12771_c0_g2_i1.p1  ORF type:internal (+),score=45.49 len:144 TRINITY_DN12771_c0_g2_i1:2-433(+)"
655,TRUE,TRINITY_DN5524_c0_g1_i1.p1,287.27698,26.05,0,0,26.05,7,,,1.38E+06,7,,,7,,28198.59,"TRINITY_DN5524_c0_g1~~TRINITY_DN5524_c0_g1_i1.p1  ORF type:5prime_partial (+),score=62.87 len:260 TRINITY_DN5524_c0_g1_i1:1-783(+)"
1332,TRUE,TRINITY_DN13957_c0_g1_i1.p1,48.077858,4.59,0,4.59,0,1,,1.02E+05,,1,,1,,,22589.277,"TRINITY_DN13957_c0_g1~~TRINITY_DN13957_c0_g1_i1.p1  ORF type:complete (+),score=55.59 len:195 TRINITY_DN13957_c0_g1_i1:168-755(+)"
304,TRUE,TRINITY_DN4834_c0_g1_i1.p1,350.99826,31.89,29.92,31.89,24.8,16,3.18E+06,2.30E+06,5.51E+05,16,11,17,7,Oxidation (M),28854.297,"TRINITY_DN4834_c0_g1~~TRINITY_DN4834_c0_g1_i1.p1  ORF type:5prime_partial (+),score=59.06 len:253 TRINITY_DN4834_c0_g1_i1:1-762(+)"
261,TRUE,TRINITY_DN24268_c0_g1_i1.p1,363.6465,34.78,32.3,14.29,0,21,4.37E+06,1.25E+06,,21,20,5,,,36459.344,"TRINITY_DN24268_c0_g1~~TRINITY_DN24268_c0_g1_i1.p1  ORF type:internal (+),score=79.39 len:322 TRINITY_DN24268_c0_g1_i1:3-968(+)"
381,TRUE,TRINITY_DN20556_c0_g1_i1.p1,331.7519,53.28,53.28,38.69,16.06,13,1.41E+06,4.44E+05,1.73E+05,9,18,12,2,Oxidation (M),15920.694,"TRINITY_DN20556_c0_g1~~TRINITY_DN20556_c0_g1_i1.p1  ORF type:3prime_partial (+),score=26.26 len:137 TRINITY_DN20556_c0_g1_i1:76-486(+)"
597,TRUE,TRINITY_DN24374_c0_g1_i2.p1,261.69382,10.18,10.18,4.18,0,8,2.27E+06,1.83E+05,,8,9,2,,,61132.316,"TRINITY_DN24374_c0_g1~~TRINITY_DN24374_c0_g1_i2.p1  ORF type:5prime_partial (+),score=131.17 len:549 TRINITY_DN24374_c0_g1_i2:3-1652(+)"
983,TRUE,TRINITY_DN23504_c0_g1_i1.p1,171.5628,28.3,19.81,28.3,16.04,3,8.05E+05,2.63E+05,4.27E+05,3,2,3,2,,12084.149,"TRINITY_DN23504_c0_g1~~TRINITY_DN23504_c0_g1_i1.p1  ORF type:internal (+),score=38.60 len:106 TRINITY_DN23504_c0_g1_i1:1-318(+)"
1333,TRUE,TRINITY_DN3132_c0_g1_i1.p1,73.616455,2.59,0,2.59,0,1,,2.41E+05,,1,,1,,,30789.094,"TRINITY_DN3132_c0_g1~~TRINITY_DN3132_c0_g1_i1.p1  ORF type:5prime_partial (+),score=27.80 len:269 TRINITY_DN3132_c0_g1_i1:1-810(+)"
797,TRUE,TRINITY_DN16488_c0_g1_i1.p2,258.23843,50.88,42.11,50.88,0,5,2.24E+05,1.31E+06,,5,3,9,,,12391.058,"TRINITY_DN16488_c0_g1~~TRINITY_DN16488_c0_g1_i1.p2  ORF type:internal (+),score=35.50 len:114 TRINITY_DN16488_c0_g1_i1:3-344(+)"
1334,TRUE,TRINITY_DN14560_c0_g1_i1.p1,59.316772,5.29,0,0,5.29,1,,,2.05E+04,1,,,1,,24795.436,"TRINITY_DN14560_c0_g1~~TRINITY_DN14560_c0_g1_i1.p1  ORF type:internal (+),score=10.48 len:208 TRINITY_DN14560_c0_g1_i1:3-626(+)"
875,TRUE,TRINITY_DN18431_c0_g1_i1.p1,172.57652,41.07,0,14.29,41.07,3,,4.44E+04,3.27E+05,3,,1,6,Oxidation (M),12406.584,"TRINITY_DN18431_c0_g1~~TRINITY_DN18431_c0_g1_i1.p1  ORF type:internal (+),score=38.71 len:112 TRINITY_DN18431_c0_g1_i1:2-337(+)"
82,TRUE,TRINITY_DN615_c0_g1_i4.p1,496.66992,65.38,60.16,33.79,47.25,57,3.93E+07,2.80E+06,3.52E+06,57,66,15,22,Deamidation (NQ),41801.04,"TRINITY_DN615_c0_g1~~TRINITY_DN615_c0_g1_i4.p1  ORF type:complete (+),score=136.69 len:363 TRINITY_DN615_c0_g1_i4:119-1210(+)"
514,TRUE,TRINITY_DN633_c0_g1_i2.p1,292.40472,13.13,13.13,6.4,0,10,2.55E+06,4.69E+05,,10,10,3,,,33614.94,"TRINITY_DN633_c0_g1~~TRINITY_DN633_c0_g1_i2.p1  ORF type:5prime_partial (+),score=77.36 len:296 TRINITY_DN633_c0_g1_i2:3-893(+)"
1136,TRUE,TRINITY_DN277_c0_g1_i1.p1,102.27589,13.14,5.11,13.14,0,2,1.37E+05,5.47E+05,,2,1,4,,,16026.699,"TRINITY_DN277_c0_g1~~TRINITY_DN277_c0_g1_i1.p1  ORF type:5prime_partial (+),score=10.53 len:136 TRINITY_DN277_c0_g1_i1:1-411(+)"
1335,TRUE,TRINITY_DN2688_c0_g1_i1.p1,61.078983,11.41,0,11.41,0,1,,2.74E+04,,1,,1,,,21457.326,"TRINITY_DN2688_c0_g1~~TRINITY_DN2688_c0_g1_i1.p1  ORF type:5prime_partial (+),score=36.05 len:183 TRINITY_DN2688_c0_g1_i1:2-553(+)"
1336,TRUE,TRINITY_DN477_c0_g1_i1.p1,65.85873,4.49,4.49,0,0,1,1.77E+04,,,1,1,,,,48541.754,"TRINITY_DN477_c0_g1~~TRINITY_DN477_c0_g1_i1.p1  ORF type:complete (+),score=99.38 len:422 TRINITY_DN477_c0_g1_i1:93-1361(+)"
1337,TRUE,TRINITY_DN9003_c0_g1_i1.p1,75.20407,3.49,3.49,0,0,1,7.57E+05,,,1,2,,,,34358.016,"TRINITY_DN9003_c0_g1~~TRINITY_DN9003_c0_g1_i1.p1  ORF type:complete (+),score=100.02 len:314 TRINITY_DN9003_c0_g1_i1:3-947(+)"
427,FALSE,TRINITY_DN17979_c0_g1_i1.p1,196.01346,13.04,9.66,13.04,5.31,3,6.64E+04,3.78E+05,,2,2,3,1,,23445.65,"TRINITY_DN17979_c0_g1~~TRINITY_DN17979_c0_g1_i1.p1  ORF type:internal (+),score=50.79 len:207 TRINITY_DN17979_c0_g1_i1:2-622(+)"
984,TRUE,TRINITY_DN16044_c0_g1_i1.p2,205.17702,42.75,0,0,42.75,3,,,5.60E+05,3,,,5,,16192.007,"TRINITY_DN16044_c0_g1~~TRINITY_DN16044_c0_g1_i1.p2  ORF type:5prime_partial (+),score=28.06 len:137 TRINITY_DN16044_c0_g1_i1:2-415(+)"
1338,TRUE,TRINITY_DN4374_c0_g1_i1.p1,54.21469,3.75,3.75,3.75,0,1,1.02E+05,5.84E+04,,1,1,1,,,18389.385,"TRINITY_DN4374_c0_g1~~TRINITY_DN4374_c0_g1_i1.p1  ORF type:5prime_partial (+),score=29.32 len:159 TRINITY_DN4374_c0_g1_i1:1-480(+)"
985,TRUE,TRINITY_DN16909_c0_g1_i1.p1,141.69772,24.11,24.11,0,0,3,4.57E+05,,,3,3,,,,12377.577,"TRINITY_DN16909_c0_g1~~TRINITY_DN16909_c0_g1_i1.p1  ORF type:internal (+),score=35.93 len:112 TRINITY_DN16909_c0_g1_i1:3-338(+)"
1339,TRUE,TRINITY_DN9110_c0_g1_i1.p1,79.75337,7.45,7.45,0,0,1,1.57E+05,,,1,1,,,,18134.428,"TRINITY_DN9110_c0_g1~~TRINITY_DN9110_c0_g1_i1.p1  ORF type:5prime_partial (+),score=29.25 len:160 TRINITY_DN9110_c0_g1_i1:3-485(+)"
598,TRUE,TRINITY_DN22675_c0_g1_i1.p1,292.70502,37.81,14.93,8.46,37.81,8,2.83E+05,1.73E+04,1.36E+06,8,3,1,8,,23381.174,"TRINITY_DN22675_c0_g1~~TRINITY_DN22675_c0_g1_i1.p1  ORF type:5prime_partial (+),score=52.80 len:200 TRINITY_DN22675_c0_g1_i1:1-603(+)"
1137,TRUE,TRINITY_DN6579_c0_g1_i1.p1,104.8604,5.79,3.09,2.7,0,2,5.36E+05,2.38E+05,,2,1,1,,,28658.268,"TRINITY_DN6579_c0_g1~~TRINITY_DN6579_c0_g1_i1.p1  ORF type:complete (+),score=33.02 len:258 TRINITY_DN6579_c0_g1_i1:56-832(+)"
986,TRUE,TRINITY_DN6560_c0_g2_i1.p1,191.72409,21.21,0,7.58,21.21,3,,6.41E+04,1.07E+05,2,,1,3,,15308.9375,"TRINITY_DN6560_c0_g2~~TRINITY_DN6560_c0_g2_i1.p1  ORF type:5prime_partial (+),score=21.86 len:131 TRINITY_DN6560_c0_g2_i1:2-397(+)"
471,TRUE,TRINITY_DN691_c0_g1_i6.p1,324.23773,41.82,7.27,40,6.36,11,3.01E+05,1.08E+06,6.15E+04,11,3,11,1,,23837.242,"TRINITY_DN691_c0_g1~~TRINITY_DN691_c0_g1_i6.p1  ORF type:complete (+),score=59.09 len:219 TRINITY_DN691_c0_g1_i6:37-696(+)"
216,TRUE,TRINITY_DN1504_c0_g1_i1.p1,403.4204,45.71,15.71,32.86,40.86,23,6.59E+05,5.01E+06,8.59E+06,22,7,17,31,Deamidation (NQ),39310.66,"TRINITY_DN1504_c0_g1~~TRINITY_DN1504_c0_g1_i1.p1  ORF type:complete (+),score=104.17 len:349 TRINITY_DN1504_c0_g1_i1:40-1089(+)"
1340,TRUE,TRINITY_DN2230_c0_g1_i1.p1,54.17615,4.98,0,4.98,4.98,1,,2.42E+04,,1,,1,1,,25167.965,"TRINITY_DN2230_c0_g1~~TRINITY_DN2230_c0_g1_i1.p1  ORF type:internal (+),score=49.26 len:221 TRINITY_DN2230_c0_g1_i1:3-665(+)"
1138,TRUE,TRINITY_DN14142_c0_g1_i1.p1,148.93242,8.3,8.3,0,0,2,1.17E+05,,,1,2,,,,32226.23,"TRINITY_DN14142_c0_g1~~TRINITY_DN14142_c0_g1_i1.p1  ORF type:5prime_partial (+),score=46.52 len:288 TRINITY_DN14142_c0_g1_i1:3-869(+)"
323,TRUE,TRINITY_DN543_c0_g1_i1.p1,360.45105,30.43,19.88,29.81,19.88,17,3.10E+06,8.91E+06,6.75E+05,17,7,21,5,,18611.738,"TRINITY_DN543_c0_g1~~TRINITY_DN543_c0_g1_i1.p1  ORF type:complete (+),score=29.40 len:160 TRINITY_DN543_c0_g1_i1:126-608(+)"
56,FALSE,TRINITY_DN518_c0_g1_i5.p1,467.05173,47.74,46.73,45.73,30.65,44,2.41E+07,1.89E+07,7.84E+05,44,34,51,9,Deamidation (NQ); Oxidation (M),23102.895,"TRINITY_DN518_c0_g1~~TRINITY_DN518_c0_g1_i5.p1  ORF type:complete (+),score=94.67 len:198 TRINITY_DN518_c0_g1_i5:91-687(+)"
41,TRUE,TRINITY_DN4489_c0_g1_i1.p1,551.2836,78.52,30.99,78.52,46.2,83,1.12E+07,2.53E+07,2.34E+07,62,35,110,33,Deamidation (NQ); Oxidation (M),56632.383,"TRINITY_DN4489_c0_g1~~TRINITY_DN4489_c0_g1_i1.p1  ORF type:complete (+),score=187.73 len:525 TRINITY_DN4489_c0_g1_i1:53-1630(+)"
1341,TRUE,TRINITY_DN23329_c0_g1_i1.p1,67.22146,14.71,0,0,14.71,1,,,,1,,,2,,11558.936,"TRINITY_DN23329_c0_g1~~TRINITY_DN23329_c0_g1_i1.p1  ORF type:internal (+),score=41.16 len:102 TRINITY_DN23329_c0_g1_i1:1-306(+)"
599,TRUE,TRINITY_DN1278_c0_g1_i1.p1,272.79242,34.98,18.81,29.37,0,8,2.96E+05,8.64E+05,,8,4,7,,,32871.902,"TRINITY_DN1278_c0_g1~~TRINITY_DN1278_c0_g1_i1.p1  ORF type:5prime_partial (+),score=64.15 len:302 TRINITY_DN1278_c0_g1_i1:2-910(+)"
1139,TRUE,TRINITY_DN7281_c0_g1_i1.p1,134.88904,12.77,0,12.77,0,2,,3.37E+05,,2,,2,,,40514.95,"TRINITY_DN7281_c0_g1~~TRINITY_DN7281_c0_g1_i1.p1  ORF type:complete (+),score=66.75 len:367 TRINITY_DN7281_c0_g1_i1:1-1104(+)"
987,TRUE,TRINITY_DN17474_c0_g1_i1.p1,177.11314,21.3,0,21.3,0,3,,5.99E+05,,3,,3,,,12764.517,"TRINITY_DN17474_c0_g1~~TRINITY_DN17474_c0_g1_i1.p1  ORF type:internal (+),score=17.84 len:108 TRINITY_DN17474_c0_g1_i1:2-325(+)"
472,TRUE,TRINITY_DN120_c0_g3_i1.p1,308.78436,23.15,0,5.74,23.15,11,,3.02E+05,3.93E+06,11,,3,13,Carboxymethyl,62032.746,"TRINITY_DN120_c0_g3~~TRINITY_DN120_c0_g3_i1.p1  ORF type:5prime_partial (+),score=97.06 len:539 TRINITY_DN120_c0_g3_i1:2-1621(+)"
988,TRUE,TRINITY_DN405_c0_g1_i1.p1,185.0249,8.05,3.81,4.66,8.05,3,,,2.98E+04,1,1,1,5,,26343.328,"TRINITY_DN405_c0_g1~~TRINITY_DN405_c0_g1_i1.p1  ORF type:complete (+),score=42.17 len:235 TRINITY_DN405_c0_g1_i1:168-875(+)"
1342,TRUE,TRINITY_DN1703_c0_g1_i1.p1,113.78831,6.61,6.61,6.61,0,1,,,,1,1,1,,,28775.709,"TRINITY_DN1703_c0_g1~~TRINITY_DN1703_c0_g1_i1.p1  ORF type:complete (+),score=65.08 len:256 TRINITY_DN1703_c0_g1_i1:183-953(+)"
63,TRUE,TRINITY_DN374_c0_g1_i19.p1,522.68695,49.89,40.98,49.04,7.01,66,4.06E+06,6.63E+06,,11,52,80,2,,53661.32,"TRINITY_DN374_c0_g1~~TRINITY_DN374_c0_g1_i19.p1  ORF type:complete (+),score=109.77 len:470 TRINITY_DN374_c0_g1_i19:104-1516(+)"
1343,TRUE,TRINITY_DN3641_c0_g1_i1.p1,60.229008,10.78,10.78,10.78,0,1,2.15E+05,5.63E+05,,1,1,1,,,11485.676,"TRINITY_DN3641_c0_g1~~TRINITY_DN3641_c0_g1_i1.p1  ORF type:complete (+),score=14.26 len:101 TRINITY_DN3641_c0_g1_i1:40-345(+)"
313,FALSE,TRINITY_DN6066_c1_g1_i1.p1,327.0056,51.18,20.47,50.39,21.26,11,4.33E+05,4.23E+06,1.77E+05,11,3,10,3,Deamidation (NQ),14694.232,"TRINITY_DN6066_c1_g1~~TRINITY_DN6066_c1_g1_i1.p1  ORF type:internal (+),score=29.52 len:127 TRINITY_DN6066_c1_g1_i1:2-382(+)"
305,TRUE,TRINITY_DN79_c0_g1_i1.p1,380.36215,34.89,0,0,34.89,17,,,5.70E+06,17,,,20,Deamidation (NQ),52244.562,"TRINITY_DN79_c0_g1~~TRINITY_DN79_c0_g1_i1.p1  ORF type:5prime_partial (+),score=32.99 len:449 TRINITY_DN79_c0_g1_i1:2-1351(+)"
1140,TRUE,TRINITY_DN4650_c0_g2_i1.p1,148.94788,6.52,0,3.53,2.99,2,,3.06E+04,2.01E+04,2,,1,1,,42391,"TRINITY_DN4650_c0_g2~~TRINITY_DN4650_c0_g2_i1.p1  ORF type:5prime_partial (+),score=93.09 len:367 TRINITY_DN4650_c0_g2_i1:1-1104(+)"
217,TRUE,TRINITY_DN1030_c0_g2_i1.p2,409.42816,58.54,40.85,56.71,49.39,25,4.57E+06,1.99E+07,2.88E+06,25,12,28,14,,18977.668,"TRINITY_DN1030_c0_g2~~TRINITY_DN1030_c0_g2_i1.p2  ORF type:5prime_partial (+),score=36.30 len:163 TRINITY_DN1030_c0_g2_i1:1-492(+)"
1344,TRUE,TRINITY_DN4428_c0_g3_i1.p1,101.658264,4.65,4.65,0,0,1,6.12E+04,,,1,1,,,,28807.34,"TRINITY_DN4428_c0_g3~~TRINITY_DN4428_c0_g3_i1.p1  ORF type:5prime_partial (+),score=42.32 len:257 TRINITY_DN4428_c0_g3_i1:1-774(+)"
85,TRUE,TRINITY_DN4628_c1_g1_i1.p1,488.75256,68.26,45.51,54.78,66.01,47,4.81E+06,1.37E+07,1.03E+08,47,22,33,98,Deamidation (NQ); Oxidation (M),40444.33,"TRINITY_DN4628_c1_g1~~TRINITY_DN4628_c1_g1_i1.p1  ORF type:5prime_partial (+),score=101.28 len:355 TRINITY_DN4628_c1_g1_i1:3-1070(+)"
15,FALSE,TRINITY_DN15144_c0_g1_i1.p1,248.74792,28.97,28.04,27.1,14.95,6,3.19E+06,1.12E+07,3.15E+05,6,6,15,5,,12336.381,"TRINITY_DN15144_c0_g1~~TRINITY_DN15144_c0_g1_i1.p1  ORF type:3prime_partial (+),score=29.71 len:107 TRINITY_DN15144_c0_g1_i1:139-459(+)"
1061,FALSE,TRINITY_DN5800_c0_g2_i2.p1,91.75969,2.02,0,0,2.02,2,,,5.68E+04,2,,,3,,61070.83,"TRINITY_DN5800_c0_g2~~TRINITY_DN5800_c0_g2_i2.p1  ORF type:5prime_partial (+),score=157.20 len:544 TRINITY_DN5800_c0_g2_i2:3-1637(+)"
397,TRUE,TRINITY_DN13750_c0_g1_i1.p1,274.15576,35.68,0,0,35.68,11,,,1.59E+07,11,,,31,Carboxymethyl; Deamidation (NQ),20916.695,"TRINITY_DN13750_c0_g1~~TRINITY_DN13750_c0_g1_i1.p1  ORF type:5prime_partial (+),score=15.79 len:184 TRINITY_DN13750_c0_g1_i1:2-556(+)"
262,TRUE,TRINITY_DN1290_c1_g1_i1.p1,375.1945,52.63,51.97,51.97,50.66,17,1.90E+07,2.34E+07,4.38E+06,17,20,26,16,Deamidation (NQ); Oxidation (M),17444.09,"TRINITY_DN1290_c1_g1~~TRINITY_DN1290_c1_g1_i1.p1  ORF type:5prime_partial (+),score=55.43 len:151 TRINITY_DN1290_c1_g1_i1:3-458(+)"
1345,TRUE,TRINITY_DN3572_c0_g1_i1.p2,103.9656,10.34,0,10.34,10.34,1,,9.85E+04,5.67E+04,1,,1,1,,12306.177,"TRINITY_DN3572_c0_g1~~TRINITY_DN3572_c0_g1_i1.p2  ORF type:internal (+),score=41.02 len:116 TRINITY_DN3572_c0_g1_i1:2-349(+)"
1141,TRUE,TRINITY_DN605_c1_g1_i1.p1,173.55225,21,0,21,21,2,,7.72E+05,1.77E+05,2,,2,3,,11617.46,"TRINITY_DN605_c1_g1~~TRINITY_DN605_c1_g1_i1.p1  ORF type:5prime_partial (+),score=16.80 len:99 TRINITY_DN605_c1_g1_i1:2-301(+)"
876,TRUE,TRINITY_DN7742_c0_g3_i2.p1,228.73541,39.16,10.24,39.16,0,4,1.60E+05,1.32E+06,,4,3,6,,,17587.143,"TRINITY_DN7742_c0_g3~~TRINITY_DN7742_c0_g3_i2.p1  ORF type:5prime_partial (+),score=41.57 len:165 TRINITY_DN7742_c0_g3_i2:3-500(+)"
382,TRUE,TRINITY_DN1527_c0_g1_i1.p1,325.4699,29.43,17.7,11.26,18.16,14,4.55E+05,6.58E+05,1.12E+05,14,7,5,7,,48781.812,"TRINITY_DN1527_c0_g1~~TRINITY_DN1527_c0_g1_i1.p1  ORF type:complete (+),score=128.30 len:434 TRINITY_DN1527_c0_g1_i1:120-1424(+)"
990,TRUE,TRINITY_DN4669_c0_g1_i1.p1,137.97113,16.85,0,0,16.85,3,,,2.21E+05,3,,,5,,20497.082,"TRINITY_DN4669_c0_g1~~TRINITY_DN4669_c0_g1_i1.p1  ORF type:internal (+),score=75.21 len:184 TRINITY_DN4669_c0_g1_i1:1-552(+)"
556,TRUE,TRINITY_DN16389_c0_g1_i1.p1,307.47937,37.72,30.7,36.84,0,9,1.75E+06,2.55E+06,,9,4,10,,,12497.558,"TRINITY_DN16389_c0_g1~~TRINITY_DN16389_c0_g1_i1.p1  ORF type:internal (+),score=33.42 len:114 TRINITY_DN16389_c0_g1_i1:2-343(+)"
473,TRUE,TRINITY_DN220_c0_g1_i1.p1,312.02087,35.85,23.58,30.19,8.02,10,2.77E+06,3.94E+06,1.18E+05,10,7,9,2,Oxidation (M),24860.062,"TRINITY_DN220_c0_g1~~TRINITY_DN220_c0_g1_i1.p1  ORF type:complete (+),score=71.19 len:211 TRINITY_DN220_c0_g1_i1:31-666(+)"
144,TRUE,TRINITY_DN8984_c0_g1_i10.p2,442.4437,62.81,26.45,35.54,62.81,32,,,,1,5,42,198,Carboxymethyl; Deamidation (NQ); Oxidation (M),13447.085,"TRINITY_DN8984_c0_g1~~TRINITY_DN8984_c0_g1_i10.p2  ORF type:5prime_partial (+),score=36.44 len:120 TRINITY_DN8984_c0_g1_i10:3-365(+)"
1142,TRUE,TRINITY_DN1160_c0_g1_i4.p1,136.86371,20.18,9.17,11.01,0,2,8.38E+04,,,2,1,1,,,12066.967,"TRINITY_DN1160_c0_g1~~TRINITY_DN1160_c0_g1_i4.p1  ORF type:internal (+),score=13.37 len:109 TRINITY_DN1160_c0_g1_i4:3-329(+)"
1346,TRUE,TRINITY_DN15839_c0_g1_i1.p1,53.597164,6.94,0,0,6.94,1,,,2.01E+05,1,,,1,,16536.652,"TRINITY_DN15839_c0_g1~~TRINITY_DN15839_c0_g1_i1.p1  ORF type:5prime_partial (+),score=15.86 len:143 TRINITY_DN15839_c0_g1_i1:3-434(+)"
248,TRUE,TRINITY_DN937_c0_g1_i2.p1,403.12897,25.54,2.18,14.46,23.17,22,,1.81E+06,3.24E+07,22,1,12,38,Carboxymethyl,57119.957,"TRINITY_DN937_c0_g1~~TRINITY_DN937_c0_g1_i2.p1  ORF type:complete (+),score=98.01 len:504 TRINITY_DN937_c0_g1_i2:26-1540(+)"
515,TRUE,TRINITY_DN20422_c0_g1_i1.p1,304.40378,39.23,16.02,39.23,6.08,9,3.35E+05,2.58E+06,,9,2,12,1,Deamidation (NQ),19900.7,"TRINITY_DN20422_c0_g1~~TRINITY_DN20422_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.94 len:180 TRINITY_DN20422_c0_g1_i1:2-544(+)"
474,TRUE,TRINITY_DN578_c0_g1_i2.p1,290.20984,39.17,13.36,39.17,0,11,1.31E+05,2.41E+06,,11,2,13,,,24605.672,"TRINITY_DN578_c0_g1~~TRINITY_DN578_c0_g1_i2.p1  ORF type:5prime_partial (+),score=48.80 len:216 TRINITY_DN578_c0_g1_i2:3-653(+)"
1347,TRUE,TRINITY_DN14877_c0_g1_i1.p1,63.537224,4.86,0,0,4.86,1,,,1.28E+05,1,,,1,,20853.703,"TRINITY_DN14877_c0_g1~~TRINITY_DN14877_c0_g1_i1.p1  ORF type:internal (+),score=37.28 len:185 TRINITY_DN14877_c0_g1_i1:2-556(+)"
1348,TRUE,TRINITY_DN985_c0_g1_i2.p1,43.62623,14.55,0,0,14.55,1,,,3.36E+04,1,,,1,,13123.408,"TRINITY_DN985_c0_g1~~TRINITY_DN985_c0_g1_i2.p1  ORF type:complete (+),score=13.65 len:109 TRINITY_DN985_c0_g1_i2:253-582(+)"
710,TRUE,TRINITY_DN7205_c0_g1_i2.p1,228.2352,26.17,22.66,0,10.16,6,8.19E+05,,4.16E+04,6,5,,2,,29094.338,"TRINITY_DN7205_c0_g1~~TRINITY_DN7205_c0_g1_i2.p1  ORF type:5prime_partial (+),score=60.02 len:255 TRINITY_DN7205_c0_g1_i2:2-769(+)"
1143,TRUE,TRINITY_DN687_c0_g1_i1.p1,151.81908,22,22,11,0,2,3.32E+05,1.14E+05,,2,2,1,,,11080.923,"TRINITY_DN687_c0_g1~~TRINITY_DN687_c0_g1_i1.p1  ORF type:internal (+),score=60.40 len:100 TRINITY_DN687_c0_g1_i1:1-300(+)"
600,TRUE,TRINITY_DN216_c0_g1_i1.p1,243.2688,29.32,8.27,29.32,0,7,3.55E+05,2.34E+06,,7,1,11,,Oxidation (M),15455.98,"TRINITY_DN216_c0_g1~~TRINITY_DN216_c0_g1_i1.p1  ORF type:complete (+),score=25.40 len:132 TRINITY_DN216_c0_g1_i1:24-422(+)"
140,FALSE,TRINITY_DN3520_c0_g1_i2.p1,399.11008,42.25,16.7,3.42,39.84,23,6.18E+05,,3.58E+06,14,11,2,32,Deamidation (NQ); Oxidation (M),56101.023,"TRINITY_DN3520_c0_g1~~TRINITY_DN3520_c0_g1_i2.p1  ORF type:internal (+),score=150.10 len:497 TRINITY_DN3520_c0_g1_i2:2-1492(+)"
