Entry	Entry Name	InterPro	Organism
P0C1X1	CA4A_CONMA	IPR009958;	Conus magus (Magical cone)
P0C1X2	VKTS1_CONST	IPR002223;IPR036880;IPR050098;	Conus striatus (Striated cone)
P0C1X7	SCNA4_TITDI	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus discrepans (Venezuelan scorpion)
P0C201	NTA_PSACA		Psalmopoeus cambridgei (Trinidad chevron tarantula)
P0C244	TX621_PSACA	IPR011696;	Psalmopoeus cambridgei (Trinidad chevron tarantula)
P0C245	TX622_PSACA	IPR011696;	Psalmopoeus cambridgei (Trinidad chevron tarantula)
P0C249	COW_CONIN	IPR011062;	Conus inscriptus (Engraved cone)
P0C280	NA1A_CONGI	IPR023355;	Condylactis gigantea (Giant Caribbean anemone) (Condylactis passiflora)
P0C2B0	CT5A_CONVR	IPR031565;	Conus virgo (Virgin cone)
P0C2C5	CA4E_CONPU		Conus purpurascens (Purple cone)
P0C2D2	OXLA_CRODC	IPR003953;IPR036188;	Crotalus durissus cascavella (Northeastern Brazilian rattlesnake)
P0C2D3	OXLA_ERIMA		Eristicophis macmahoni (Leaf-nosed viper)
P0C2D5	OXLA_PROFL	IPR002937;IPR036188;IPR001613;IPR050281;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P0C2F4	KBX3_HETLA	IPR029237;	Heterometrus laoticus (Thai giant scorpion)
P0C2K0	A1KB_LOXBO	IPR017946;	Loxosceles boneti (North American fiddleback spider)
P0C2K1	AX1_LOXDE	IPR017946;	Loxosceles deserta (Desert recluse spider)
P0C2K2	A1X1_LOXGA	IPR017946;	Loxosceles gaucho (Spider)
P0C2L0	A1X1_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0C2L1	A3X1_LOXLA	IPR017946;	Loxosceles laeta (South American recluse spider) (Scytodes laeta)
P0C2X7	JZT7A_CHIGU	IPR011696;IPR013140;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0C425	CM3F_CONMR	IPR004214;	Conus marmoreus (Marble cone)
P0C551	PA2A_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
P0C578	VSP2_OVOOK		Ovophis okinavensis (Ryukyu Island pit viper) (Trimeresurus okinavensis)
P0C590	VSP2_GLOUS		Gloydius ussuriensis (Ussuri mamushi) (Gloydius blomhoffii ussuriensis)
P0C5F2	LAIT1_LIOAU		Liocheles australasiae (Dwarf wood scorpion)
P0C5G6	NA2H_ISOCA	IPR000693;IPR023355;	Isohalcurias carlgreni (Sea anemone) (Halcurias carlgreni)
P0C5I3	SIX3A_LEIHE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P0C5I4	SIX3B_LEIHE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P0C5I5	SIX3C_LEIHE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P0C5I6	SIX3D_LEIHE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus)
P0C5X7	JZT45_CHIGU		Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0C6B6	VM2AL_TRIAB	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0C6S0	VM1B1_BOTPA	IPR024079;IPR001590;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0C6S6	VMXJ4_BOTJA	IPR024079;IPR001590;	Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0C7A9	VM1BJ_BOTJA	IPR024079;	Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0C7P6	BNP_CRAGM	IPR000663;IPR030480;	Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus)
P0C7W7	BBH1B_STIHA		Stichodactyla haddoni (Saddle carpet anemone) (Haddon's sea anemone)
P0C7X6	VM212_CROHD	IPR018358;IPR001762;IPR036436;	Crotalus horridus (Timber rattlesnake)
P0C837	COW_CONST	IPR004214;IPR011062;	Conus striatus (Striated cone)
P0C8E0	CKP1_CONPI		Conus parius (Cone snail)
P0C8E1	CKP2_CONPI		Conus parius (Cone snail)
P0C8E2	CKP3_CONPI	IPR005918;	Conus parius (Cone snail)
P0C8I7	VM3FA_VIPAA		Vipera ammodytes ammodytes (Western sand viper)
P0C8L9	PA2_HOFGE	IPR016090;IPR036444;IPR033113;	Hoffmannihadrurus gertschi (Scorpion) (Hadrurus gertschi)
P0C8M0	TOX1_OXYLI	IPR044061;	Oxyopes lineatus (Lynx spider)
P0C8R1	KAX3C_ANDAM	IPR036574;IPR001947;	Androctonus amoreuxi (African fattail scorpion) (Scorpio amoreuxi)
P0C8R2	CA1A_CONAE	IPR009958;IPR018072;	Conus arenatus (Sand-dusted cone)
P0C8S5	CCAA_CONPI		Conus parius (Cone snail)
P0C8W0	CJA_CONDI		Conus distans (Distant cone)
P0C8W3	VKT11_HOFGE	IPR002223;IPR036880;IPR020901;IPR050098;	Hoffmannihadrurus gertschi (Scorpion) (Hadrurus gertschi)
P0C908	KAX3A_BUTIS	IPR036574;IPR001947;	Buthus israelis (Israeli scorpion) (Buthus occitanus israelis)
P0C932	PA2A1_LACMU	IPR001211;IPR016090;IPR036444;IPR033113;	Lachesis muta muta (Bushmaster)
P0C933	PA22_LACMU	IPR001211;IPR016090;IPR036444;IPR033113;	Lachesis muta muta (Bushmaster)
P0C943	PA2B2_LACMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Lachesis muta muta (Bushmaster)
P0C944	3SAG_NAJAT	IPR003572;IPR045860;	Naja atra (Chinese cobra)
P0CAR8	PA2B_BOTJR		Bothrops jararacussu (Jararacussu)
P0CAS1	PA2B6_CRODM		Crotalus durissus cumanensis (South American rattlesnake)
P0CAS3	PA2BC_CRODR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus ruruima (South American rattlesnake) (Mt. Roraima rattlesnake)
P0CAS4	PA2BD_CRODR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus ruruima (South American rattlesnake) (Mt. Roraima rattlesnake)
P0CAS6	PA2BF_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
P0CC12	KAX85_ODODO	IPR036574;IPR008911;	Odontobuthus doriae (Yellow Iranian scorpion)
P0CC13	O16B_CONCN		Conus consors (Singed cone)
P0CC15	O16D_CONCN		Conus consors (Singed cone)
P0CD70	OSM_OSMRU		Osmia rufa (Red mason bee)
P0CE29	CXAT4_CONMS		Conus mustelinus (Weasel cone)
P0CE30	CXAT5_CONMS		Conus mustelinus (Weasel cone)
P0CE73	CA11_CONBN	IPR009958;	Conus bandanus (Banded marble cone)
P0CE77	CM3B_CONST		Conus striatus (Striated cone)
P0CE78	A1H1_LOXRE	IPR017946;	Loxosceles reclusa (Brown recluse spider)
P0CF38	NDB26_ISOMC		Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
P0CG45	CM3J_CONRA		Conus radiatus (Rayed cone)
P0CG46	CKBR_CONSL	IPR005918;	Conus sulcatus (Sulcate cone)
P0CH43	DKTX_CYRSC		Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0CH45	NA291_NEMVE	IPR023355;	Nematostella vectensis (Starlet sea anemone)
P0CH46	NA239_NEMVE	IPR023355;	Nematostella vectensis (Starlet sea anemone)
P0CH56	JZ31C_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0CI42	KBX23_LYCMC	IPR029237;	Lychas mucronatus (Chinese swimming scorpion)
P0CJ38	MASTE_EUMRB		Eumenes rubrofemoratus (Solitary wasp)
P0CJ40	OXLA_BOTMA		Bothrops marajoensis (Marajo lancehead)
P0CJ41	VSPAF_TRIAB	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0CY52	FAXD_NOTSN		Notechis scutatus niger (Peninsula tiger snake) (Notechis ater niger)
P0DI86	OXLA_BOTAL		Bothrops alternatus (Urutu) (Rhinocerophis alternatus)
P0DJ08	TXS2B_HORWA		Hormurus waigiensis (Australian rainforest scorpion) (Liocheles waigiensis)
P0DJ45	VKT22_LYCMC	IPR002223;IPR036880;IPR050098;	Lychas mucronatus (Chinese swimming scorpion)
P0DJ62	PA2A_BOTLC	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops leucurus (Whitetail lancehead)
P0DJ87	VM3L_BOTLC	IPR018358;IPR001762;IPR036436;	Bothrops leucurus (Whitetail lancehead)
P0DJ94	EXE1_HELHO	IPR000532;	Heloderma horridum horridum (Mexican beaded lizard)
P0DJA9	TX15_GRARO	IPR011696;IPR013140;	Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata)
P0DJC3	CUGA_CONQU		Conus quercinus (Oak cone)
P0DJE3	LATA_LATHE	IPR002110;IPR036770;	Latrodectus hesperus (Western black widow spider)
P0DJE8	VSPDV_BOTJR		Bothrops jararacussu (Jararacussu)
P0DJF1	VSP1_BOTPA		Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0DJF4	VSPAL_TRIAB		Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DJF6	VSPC_TRIAB	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DJF7	VSPP_TRIPP		Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus)
P0DJG5	VSPKA_GLOHA		Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
P0DJH2	VM3AL_TRIAB		Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DJH4	VM3AL_BORPO		Borikenophis portoricensis (Puerto Rican racer) (Alsophis portoricensis)
P0DJJ1	VM3AH_NAJAT		Naja atra (Chinese cobra)
P0DJJ4	VM3_NAJOX		Naja oxiana (Central Asian cobra) (Oxus cobra)
P0DJJ7	PA2A_OVOMO	IPR001211;IPR036444;	Ovophis monticola (Chinese mountain pitviper) (Trimeresurus monticola)
P0DJJ8	PA2B1_PROFL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P0DJK0	SRTX1_ATRIR	IPR019764;IPR001928;	Atractaspis irregularis (Variable burrowing asp) (Elaps irregularis)
P0DJL1	SLB_TRIAB		Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DJM9	PA2B1_CROBA		Crotalus basiliscus (Mexican west-coast rattlesnake)
P0DJN0	PA2B1_CROVE		Crotalus vegrandis (Uracoan rattlesnake) (Crotalus durissus vegrandis)
P0DJN1	PA2B1_CRODM		Crotalus durissus cumanensis (South American rattlesnake)
P0DJN4	PA2B2_CROMT		Crotalus mitchellii mitchellii (San Lucan speckled rattlesnake)
P0DJN6	PA2BB_CROHD		Crotalus horridus (Timber rattlesnake)
P0DJN7	PA2B3_CROLL		Crotalus lepidus lepidus (Mottled rock rattlesnake)
P0DJP4	PA2AC_CRAPU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Craspedocephalus puniceus (Flat-nosed pitviper) (Trimeresurus puniceus)
P0DJP5	PA2A_DABSI		Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P0DKP9	CM3D_CONCN	IPR004214;	Conus consors (Singed cone)
P0DKQ2	CM3G_CONCN	IPR004214;	Conus consors (Singed cone)
P0DKQ3	M7E_CONCN	IPR004214;IPR012321;	Conus consors (Singed cone)
P0DKR0	VM3_BOTMO	IPR036436;	Bothrops moojeni (Lance-headed viper) (Caissaca)
P0DKR3	PA2AA_PSEFE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudocerastes fieldi (Field's horned viper) (Pseudocerastes persicus fieldi)
P0DKR5	PA2B2_PSEFE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Pseudocerastes fieldi (Field's horned viper) (Pseudocerastes persicus fieldi)
P0DKS3	3SX2_DENPO	IPR003571;IPR045860;IPR054131;	Dendroaspis polylepis polylepis (Black mamba)
P0DKT6	PA2B_BITAR		Bitis arietans (African puff adder)
P0DKT7	PA2CA_OXYSA		Oxyuranus scutellatus canni (Papuan taipan)
P0DKT9	PA2HC_OXYSA	IPR001211;IPR016090;IPR036444;	Oxyuranus scutellatus canni (Papuan taipan)
P0DKU0	PA2HG_OXYSA		Oxyuranus scutellatus canni (Papuan taipan)
P0DKX2	VSP1_CRODM		Crotalus durissus cumanensis (South American rattlesnake)
P0DKX3	VSP2_CRODM		Crotalus durissus cumanensis (South American rattlesnake)
P0DKY5	VSP_CRODC	IPR009003;IPR043504;IPR050127;IPR001254;	Crotalus durissus cascavella (Northeastern Brazilian rattlesnake)
P0DL36	TX32A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
P0DL38	TX21A_PLETR		Plectreurys tristis (Spider) (Plectreurys bispinosus)
P0DL42	TXVE_DABSI	IPR029034;IPR023581;IPR000072;IPR050507;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P0DL45	KA168_BUTPA	IPR036574;IPR001947;	Buthus paris (Scorpion) (Buthus occitanus paris)
P0DL46	KA169_BUTPA	IPR036574;IPR001947;	Buthus paris (Scorpion) (Buthus occitanus paris)
P0DL50	NA122_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL51	NA123_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL55	ACTP1_PHYSE	IPR050677;IPR009104;IPR015926;	Phyllodiscus semoni (Night anemone)
P0DL57	HM1A_PHLSP	IPR011696;	Phlogius sp. (Tarantula spider)
P0DL58	HM1B_PHLSP	IPR011696;	Phlogius sp. (Tarantula spider)
P0DL62	KA311_BUTOC		Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
P0DL64	HPR3_THRPR	IPR011696;	Thrixopelma pruriens (Peruvian green velvet tarantula)
P0DL71	COS_CONTE		Conus textile (Cloth-of-gold cone)
P0DL73	TX15_PARSR	IPR011696;IPR013140;	Paraphysa scrofa (Chilean copper tarantula) (Phrixotrichus auratus)
P0DL75	TXR7_MACRV		Macrothele raveni (Funnel-web spider)
P0DL76	CONOT_CONTU		Conus tulipa (Fish-hunting cone snail) (Tulip cone)
P0DL77	CT1A_CORTR	IPR012625;	Coremiocnemis tropix (Australian tarantula spider)
P0DL83	SCX8_CENSU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides suffusus (Durango bark scorpion)
P0DL84	TX1_CERDA	IPR011696;IPR013140;	Ceratogyrus darlingi (Rear horned baboon tarantula)
P0DM12	PN3A_PAMNI	IPR011696;	Pamphobeteus nigricolor (Giant blue bloom tarantula)
P0DM14	TXP1_PHLXX	IPR011696;	Phlogiellus sp. (Tarantula)
P0DM22	KPHAB_ACTTE		Actinia tenebrosa (Australian red waratah sea anemone)
P0DM24	NEMA1_LINLO		Lineus longissimus (Bootlace worm) (Ascaris longissima)
P0DM43	VSP_PROJR		Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P0DM45	CXPA_CONCF		Conus cancellatus (Cancellate cone) (Conus austini)
P0DM49	PA2X1_BOTPA	IPR001211;IPR016090;IPR036444;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0DM50	PA2X2_BOTPA	IPR001211;IPR016090;IPR036444;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0DM52	PA2B2_BOTPA	IPR001211;IPR016090;IPR036444;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
P0DM55	VPI1_SCOJE	IPR036084;IPR051368;IPR002919;	Scorpiops jendeki (Scorpion) (Scorpiops hardwickii jendeki)
P0DM60	A4A1_LOXIN	IPR017946;	Loxosceles intermedia (Brown spider)
P0DM77	VM2_DEIAC	IPR001762;IPR036436;	Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P0DM87	VM2_TRIST	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DM88	VM3_PROJR		Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P0DM97	VM25A_BITAR	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Bitis arietans (African puff adder)
P0DMD1	NGFV_ECHOC	IPR029034;IPR020408;IPR002072;IPR020433;	Echis ocellatus (Ocellated saw-scaled viper)
P0DMD2	TX33A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
P0DMI6	PA2_HETLA	IPR016090;IPR036444;IPR033113;	Heterometrus laoticus (Thai giant scorpion)
P0DMJ9	PA2H1_BOTMT	IPR001211;IPR016090;IPR036444;IPR033113;	Bothrops mattogrossensis (Pitviper) (Bothrops neuwiedi mattogrossensis)
P0DMK1	PA23_BOTMT	IPR001211;IPR016090;IPR036444;	Bothrops mattogrossensis (Pitviper) (Bothrops neuwiedi mattogrossensis)
P0DMM8	SCX1_TITTR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus trivittatus (Argentinean scorpion)
P0DMT1	PA2HS_ECHPL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Echis pyramidum leakeyi (Leakey's carpet viper) (Echis carinatus leakeyi)
P0DMT2	PA2HS_ECHCS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Echis carinatus sochureki (Saw-scaled viper)
P0DMT3	PA2HS_ECHCO	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Echis coloratus (Carpet viper)
P0DMU0	VSPJN_PROJR		Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P0DMU1	VSPJF_PROJR		Protobothrops jerdonii (Jerdon's pitviper) (Trimeresurus jerdonii)
P0DMX9	BDS5_ANEVI	IPR012414;IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DN15	VKTB_ANEVI	IPR002223;IPR036880;IPR020901;IPR050098;	Anemonia viridis (Snakelocks anemone)
P0DP10	M3A_CONFI		Conus figulinus (Fig cone)
P0DP16	COWA_CONCB	IPR011062;	Conus caracteristicus (Characteristic cone)
P0DPC2	TXDF1_DAFVA	IPR011696;	Davus fasciatus (Costa Rican tiger rump) (Cyclosternum fasciatus)
P0DPG5	TX1A_AUGEZ	IPR011696;	Augacephalus ezendami (Mozambique baboon spider) (Ceratogyrus ezendami)
P0DPL9	CA1Z_CONTE	IPR009958;IPR018072;	Conus textile (Cloth-of-gold cone)
P0DPS2	OXLA_TRIPP	IPR002937;IPR036188;IPR050281;	Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus)
P0DPT3	SCXIT_ANDMA	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Androctonus mauritanicus mauritanicus (Scorpion)
P0DPT7	PA21_SCODE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DPT9	PA23_SCODE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani)
P0DQH3	3SBA_HEMHA	IPR003572;IPR045860;IPR054131;	Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus)
P0DQH4	3SBB_HEMHA		Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus)
P0DQH5	SCX1A_TITFA	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus fasciolatus (Central Brazilian scorpion)
P0DQH7	CRF1_CONCF		Conus cancellatus (Cancellate cone) (Conus austini)
P0DQH8	CRF2_CONCF		Conus cancellatus (Cancellate cone) (Conus austini)
P0DQJ6	NTA_AVIPU	IPR011696;	Avicularia purpurea (Ecuadorian purple pinktoe tarantula)
P0DQN8	DEL1A_HOTJU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Hottentotta judaicus (Black scorpion) (Buthotus judaicus)
P0DQN9	DEL2A_HOTJU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Hottentotta judaicus (Black scorpion) (Buthotus judaicus)
P0DQO1	PME2A_POEME	IPR011696;	Poecilotheria metallica (Metallic blue ornamental tree spider)
P0DQO6	TX2B_EUCCO	IPR011696;	Eucratoscelus constrictus (African red-rump baboon spider)
P0DQO7	TX2C_EUCCO		Eucratoscelus constrictus (African red-rump baboon spider)
P0DQO9	PV21_POMMA	IPR020864;IPR020863;IPR052784;	Pomacea maculata (Giant applesnail)
P0DQP0	PV22_POMMA	IPR006624;IPR051513;	Pomacea maculata (Giant applesnail)
P0DQP2	3SIH_DENJJ	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis jamesoni jamesoni (Jameson's mamba)
P0DQP5	TBO2_TIBOB	IPR036836;	Tibellus oblongus (Oblong running crab spider)
P0DQP6	PA21_CERGO	IPR001211;IPR016090;IPR036444;	Cerrophidion godmani (Porthidium godmani) (Bothrops godmani)
P0DQP9	PA2B1_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;	Bothrops brazili (Brazil's lancehead)
P0DQQ6	CA1A_CONMD		Conus milneedwardsi (Glory of India cone snail)
P0DQS1	NEMA1_LINLC		Lineus lacteus (Ribbon worm) (Ramphogordius lacteus)
P0DQS2	NEMA1_LINRU		Lineus ruber (Red bootlace) (Poseidon ruber)
P0DQT1	NDB4S_TITST		Tityus stigmurus (Brazilian scorpion)
P0DQT5	CSST1_CONRO		Conus rolani (Cone snail)
P0DQT6	VM11_BOTMO	IPR024079;IPR001590;IPR034027;	Bothrops moojeni (Lance-headed viper) (Caissaca)
P0DQT9	DEF4_OLIMR	IPR001542;IPR036574;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DQV4	TX1A_PELMU	IPR011696;	Pelinobius muticus (King baboon spider) (Citharischius crawshayi)
P0DQV6	ACTL4_HYDVU	IPR050677;IPR009104;IPR015926;	Hydra vulgaris (Hydra) (Hydra attenuata)
P0DQV9	LEC_SCOPL	IPR001480;IPR036426;	Scorpaena plumieri (Spotted scorpionfish)
P0DQX2	CDKA_CONPG		Conus princeps (Prince cone)
P0DQX4	HAL1_HALST		Halictus sexcinctus (Six-banded furrow bee) (Apis sexcincta)
P0DQX5	HAL2_HALST		Halictus sexcinctus (Six-banded furrow bee) (Apis sexcincta)
P0DQX6	COD_COLDA		Colletes daviesanus (Plasterer bee)
P0DQY0	CA1A_CONOB	IPR018072;	Conus obscurus (Obscure cone) (Conus halitropus)
P0DQY7	CA4C_CONST		Conus striatus (Striated cone)
P0DQZ4	MAST1_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DRA0	VCP1_VESTR		Vespa tropica (Greater banded hornet) (Sphex tropica)
P0DRA1	MAST1_VESBI		Vespa bicolor (Black shield wasp)
P0DRA3	VESP1_VESBI		Vespa bicolor (Black shield wasp)
P0DRB0	SCX1_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DRC2	AITX3_METSE		Metridium senile (Brown sea anemone) (Frilled sea anemone)
P0DRC4	CON81_CONMM		Conus mucronatus (Pointed cone) (Phasmoconus mucronatus)
P0DRC9	TX44A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
P0DSJ4	TX11A_MYRGU	IPR049518;	Myrmecia gulosa (Red bulldog ant)
P0DSK0	TXM3A_DINQU	IPR012523;IPR049518;	Dinoponera quadriceps (South American ant)
P0DSK3	TX17A_MYRGU	IPR049518;	Myrmecia gulosa (Red bulldog ant)
P0DSL4	TX21A_MYRGU	IPR000742;	Myrmecia gulosa (Red bulldog ant)
P0DSM4	WTX1B_NEOAP	IPR012523;	Neoponera apicalis (Ant) (Pachycondyla apicalis)
P0DSN5	HEMI2_HEMLE		Hemiscorpius lepturus (Scorpion)
P0DTK0	MAST_CHACK		Chartergellus communis (Wasp)
P0DTS8	PA2H2_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops brazili (Brazil's lancehead)
P0DUC0	TX1A_TLIAL	IPR012627;	Tliltocatl albopilosus (Curlyhair tarantula) (Brachypelma albopilosum)
P0DUC1	TX1A_MONBA	IPR011696;	Monocentropus balfouri (Socotra Island blue baboon tarantula)
P0DUC2	TX1B_MONBA	IPR011696;	Monocentropus balfouri (Socotra Island blue baboon tarantula)
P0DUC3	COW_CONLE		Conus leopardus (Leopard cone)
P0DUH9	SCX7_CENTE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus)
P0DUJ6	CART_THANI	IPR009106;IPR036722;	Thalassophryne nattereri (Copper Joe toadfish)
P0DUN6	PA2H_BOTNR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops neuwiedi urutu (Neuwied's lancehead)
P0DUN7	PA2H_LACMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Lachesis muta muta (Bushmaster)
P0DUN9	PA2H_POLOC	IPR001211;IPR016090;IPR036444;IPR033113;	Polybia occidentalis (Paper wasp)
P0DUP1	PA2H_BOTDP	IPR001211;IPR016090;IPR036444;	Bothrops diporus (Chaco lancehead) (Bothrops neuwiedi diporus)
P0DUP2	PA2H2_CROLY	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus lutosus abyssus (Grand Canyon rattlesnake) (Crotalus oreganus abyssus)
P0DUP9	PA2H2_BOTMA	IPR001211;IPR033112;IPR016090;IPR036444;	Bothrops marajoensis (Marajo lancehead)
P0DUR0	CA907_CONIN	IPR009958;IPR018072;	Conus inscriptus (Engraved cone)
P0DUS6	D212_DORVU		Doratifera vulnerans (Mottled cup moth)
